AGS,Kreis/Stadt,count_2013,esbl,esbl_rank,esbl_p,esbl_p_full,vre,vre_rank,vre_p,vre_p_full,mrsa,mrsa_rank,mrsa_p,mrsa_p_full,mrerise,esblrise,vrerise,mrsarise,mre_rank_2012,mre_p_2012,mre_p_2012_full,mre_2012,mre_rank_2011,mre_p_2011,mre_p_2011_full,mre_2011,mre_rank_2010,mre_p_2010,mre_p_2010_full,mre_2010,mre_rank_2013,mre_p_2013,mre_p_2013_full,mre_2013,count_2010,count_2011,count_2012
05570,Warendorf,67424,375,251,5.6,5.5618177504,75,244,1.1,1.1123635501,705,57,10.5,10.4562173707,-2.6,-10,-60,8,212,5.9,5.9208334595,391,125,7.2,7.1855739306,471,111,6.8,6.8098149816,431,160,6.6,6.6296867584,447,63291,65548,66038
05711,"Bielefeld, Stadt",75302,538,151,7.1,7.1445645534,39,368,0.5,0.5179145308,480,218,6.4,6.374332687,8.8,139,44,19,292,4.4,4.4215577903,328,295,4.1,4.0784052603,294,270,3.9,3.9070794581,276,287,4.2,4.2495551247,320,70641,72087,74182
05754,Gütersloh,78106,423,263,5.4,5.4157171024,49,346,0.6,0.6273525721,507,210,6.5,6.4911786546,22.4,91,9,21,304,4.2,4.1610860435,320,294,4.1,4.0933553435,305,301,3.5,3.484272572,253,286,4.3,4.2634368678,333,72612,74511,76903
05758,Herford,57742,293,281,5.1,5.0742960064,66,236,1.1,1.1430154827,607,54,10.5,10.5122787572,3.4,41,40,-3,48,10.2,10.2078400421,582,49,9.6,9.6376045716,538,29,9.5,9.4815998838,522,47,9.8,9.8022236847,566,55054,55823,57015
05762,Höxter,36990,360,46,9.7,9.7323600973,225,14,6.1,6.0827250608,650,4,17.6,17.5723168424,21.5,55,32,106,334,3.6,3.6199845253,131,331,3.5,3.4858877769,124,286,3.8,3.7592930285,134,272,4.6,4.568802379,169,35645,35572,36188
05766,Lippe,74094,400,264,5.4,5.3985477906,340,24,4.6,4.588765622,781,53,10.5,10.5406645612,77.4,66,74,105,152,7,7.0474777448,513,216,5.4,5.4325458886,396,248,4.3,4.3068455452,313,115,7.6,7.6389451238,566,72675,72894,72792
05770,Minden-Lübbecke,68522,738,31,10.8,10.770263565,73,258,1.1,1.065351274,807,29,11.8,11.7772394268,91.8,33,49,62,45,10.3,10.3082156479,700,99,7.8,7.7941865917,532,136,6.2,6.2397178047,421,16,12,11.9669595167,820,67471,68256,67907
05774,Paderborn,74049,375,282,5.1,5.0642142365,171,91,2.3,2.3092816919,588,143,7.9,7.9406879229,13.6,66,58,53,232,5.5,5.5106640281,401,249,4.8,4.793238414,338,238,4.5,4.4688077221,300,244,5.1,5.0777188078,376,67132,70516,72768
05911,"Bochum, Stadt",97180,715,140,7.4,7.3574809632,251,76,2.6,2.5828359745,995,63,10.2,10.2387322494,19.5,32,27,-1,36,10.7,10.7268685513,1023,22,11.2,11.2377554399,1052,46,8.7,8.7006133219,793,35,10.4,10.3930849969,1010,91143,93613,95368
05913,"Dortmund, Stadt",143223,1251,84,8.7,8.734630611,121,308,0.8,0.844836374,1194,128,8.3,8.3366498398,-20.2,22,2,-11,71,9.3,9.2690209508,1310,53,9.3,9.3212912197,1287,32,9.3,9.2685096732,1271,128,7.4,7.3940638026,1059,137131,138071,141331
05914,"Hagen, Stadt",50253,370,139,7.4,7.3627445128,77,172,1.5,1.532246831,441,113,8.8,8.7755954868,18.8,139,305,17,99,8.2,8.2332690433,397,71,8.4,8.409353046,401,131,6.3,6.2955190717,306,124,7.5,7.4821403697,376,48606,47685,48219
05915,"Hamm, Stadt",48316,263,259,5.4,5.4433314016,44,292,0.9,0.9106714132,505,58,10.5,10.4520241742,-12.1,89,-29,-3,77,9,9.016220771,428,41,9.9,9.9248184355,466,42,8.9,8.8761286929,405,105,7.8,7.8027982449,377,45628,46953,47470
05916,"Herne, Stadt",49404,370,127,7.5,7.4892721237,135,69,2.7,2.7325722614,463,85,9.4,9.3717107926,-13.3,-5,-44,-4,28,11.2,11.188369153,531,12,12,12.0005217618,552,16,10.9,10.8550582792,488,55,9.4,9.4121933447,465,44956,45998,47460
05954,Ennepe-Ruhr-Kreis,89068,675,123,7.6,7.5784793641,150,146,1.7,1.6841065254,933,56,10.5,10.4751425877,-7.5,63,95,7,188,6.3,6.2516988312,552,155,6.6,6.6455586097,573,116,6.7,6.7118860755,567,187,6.2,6.2087393901,553,84477,86223,88296
05958,Hochsauerlandkreis,72915,239,379,3.3,3.2777892066,52,338,0.7,0.7131591579,651,103,8.9,8.9282040732,4.2,14,4,5,129,7.5,7.5439133703,542,124,7.2,7.1872915617,528,137,6.2,6.2238604948,439,169,6.5,6.4870054173,473,70535,73463,71846
05962,Märkischer Kreis,115874,624,266,5.4,5.3851597425,266,94,2.3,2.2955969415,818,180,7.1,7.0593920983,1.2,10,422,-2,194,6.2,6.1748314568,708,206,5.6,5.6024907889,628,175,5.6,5.5671981777,611,213,5.6,5.6354315895,653,109750,112093,114659
05966,Olpe,32874,205,197,6.2,6.235931131,34,268,1,1.0342519925,225,195,6.8,6.844314656,-18.2,17,209,-16,216,5.9,5.8543724844,192,147,6.7,6.7226370086,217,151,6.1,6.0604177026,195,250,5,4.9583257285,163,32176,32279,32796
05970,Siegen-Wittgenstein,63882,388,215,6.1,6.0736983814,22,386,0.3,0.3443849598,400,221,6.3,6.2615447231,9.9,87,22,29,190,6.2,6.2102277083,405,219,5.4,5.3945552628,344,217,4.7,4.7432460301,299,237,5.2,5.212735982,333,63037,63768,65215
05974,Soest,79965,477,220,6,5.9651097355,83,267,1,1.0379541049,750,84,9.4,9.3791033577,8.7,105,41,7,41,10.5,10.5071680256,826,44,9.8,9.8391820377,766,83,7.7,7.653604515,575,90,8.3,8.3161383105,665,75128,77852,78613
05978,Unna,108778,721,172,6.6,6.628178492,103,283,0.9,0.9468826417,980,99,9,9.0091746493,-7.2,47,37,4,85,8.7,8.7379456492,936,85,8.1,8.1210314387,839,72,7.9,7.8784523833,797,132,7.3,7.3084631083,795,101162,103312,107119
06411,"Darmstadt, Wissenschaftsstadt",27796,184,174,6.6,6.6196575047,40,190,1.4,1.4390559793,132,310,4.7,4.7488847316,2.8,90,48,18,324,3.9,3.8748767085,110,308,3.9,3.8730767864,109,312,3.4,3.359947975,93,325,3.5,3.4537343503,96,27679,28143,28388
06412,"Frankfurt am Main, Stadt",134841,1258,62,9.3,9.3295066041,379,68,2.8,2.8107178084,867,214,6.4,6.429795092,-5.9,37,50,-8,144,7.2,7.1867966992,958,167,6.4,6.4443370388,840,134,6.3,6.2746322238,804,200,5.9,5.9032490118,796,128135,130347,133300
06413,"Offenbach am Main, Stadt",25784,165,183,6.4,6.3993174061,112,26,4.3,4.3437790878,150,248,5.8,5.8175612783,-15.1,-23,300,1,67,9.4,9.3743793446,236,68,8.5,8.4807958901,208,59,8.2,8.1787764881,198,144,6.9,6.9422897921,179,24209,24526,25175
06414,"Wiesbaden, Landeshauptstadt",52851,173,380,3.3,3.2733533897,25,374,0.5,0.4730279465,359,197,6.8,6.7926813116,4.4,-17,-29,2,52,9.9,9.9494813158,516,48,9.7,9.6660263957,468,61,8.1,8.1008819187,406,84,8.5,8.4577396833,447,50118,48417,51862
06431,Bergstraße,54563,289,272,5.3,5.2966295842,113,117,2.1,2.0710004948,315,252,5.8,5.7731429723,-9,46,92,-17,235,5.5,5.4616859987,299,218,5.4,5.4107052073,298,130,6.3,6.3463113229,341,205,5.8,5.7731429723,315,53732,55076,54745
06432,Darmstadt-Dieburg,55743,334,219,6,5.9917837217,120,107,2.2,2.1527366665,259,319,4.6,4.6463233052,18.1,50,135,18,340,3.5,3.4800198858,203,351,3.1,3.0555025086,176,350,2.6,2.644010435,150,339,3.1,3.1214681664,174,56732,57601,58333
06433,Groß-Gerau,52562,320,211,6.1,6.0880484,46,299,0.9,0.8751569575,249,313,4.7,4.7372626612,130.5,51,2,1,259,5.1,5.1401781175,273,355,2.9,2.9471643238,152,364,2.4,2.4182853577,124,220,5.6,5.5743693162,293,51276,51575,53111
06434,Hochtaunuskreis,44567,290,176,6.5,6.5070567909,59,208,1.3,1.323849485,349,147,7.8,7.8309062759,15.2,71,4,12,94,8.4,8.4146064867,371,121,7.2,7.2462111688,317,119,6.6,6.5614747696,294,120,7.6,7.5616487536,337,44807,43747,44090
06435,Main-Kinzig-Kreis,90510,429,300,4.7,4.739807756,103,238,1.1,1.1379958016,599,204,6.6,6.6180532538,-18.2,14,17,-1,209,6,5.952447303,534,123,7.2,7.2189795196,632,104,7.1,7.0733760464,605,203,5.8,5.7894155342,524,85532,87547,89711
06436,Main-Taunus-Kreis,40077,227,244,5.7,5.664096614,186,23,4.6,4.6410659481,227,258,5.7,5.664096614,10.4,25,65,5,155,6.9,6.9232691827,277,157,6.6,6.621996545,253,161,5.9,5.8740177766,228,168,6.5,6.4875115403,260,38815,38206,40010
06437,Odenwaldkreis,19085,79,333,4.1,4.1393764737,48,79,2.5,2.5150641865,99,283,5.2,5.1873198847,4.8,61,71,-6,180,6.3,6.327445294,120,233,5.1,5.0887770341,92,164,5.8,5.8485985434,106,191,6.1,6.1304689547,117,18124,18079,18965
06438,"Offenbach, Kreis",68662,469,166,6.8,6.8305613003,230,52,3.3,3.3497422155,377,269,5.5,5.4906644141,1.1,40,203,5,140,7.3,7.2806381436,502,163,6.5,6.5379123769,435,158,5.9,5.9368174967,386,196,6,6.0004077947,412,65018,66535,68950
06439,Rheingau-Taunus-Kreis,34748,135,350,3.9,3.8851156901,29,310,0.8,0.8345804075,308,109,8.9,8.8638195004,9.2,4,-17,26,44,10.3,10.3325137572,353,118,7.3,7.3138713509,234,80,7.7,7.7187761555,249,85,8.4,8.4321399793,293,32259,31994,34164
06440,Wetteraukreis,64023,414,179,6.5,6.4664261281,52,322,0.8,0.8122081127,591,91,9.2,9.2310575887,31.8,60,-13,51,61,9.6,9.6153846154,618,107,7.7,7.6633205611,484,84,7.6,7.6440165241,470,40,10.1,10.074504475,645,61486,63158,64272
06531,Gießen,54297,483,78,8.9,8.8955190895,89,157,1.6,1.6391329171,434,140,8,7.9930751239,20.2,65,33,12,5,13.7,13.6650380936,730,6,13.9,13.8846153846,722,2,13,12.9748319525,664,4,15.6,15.5993885482,847,51176,52000,53421
06532,Lahn-Dill-Kreis,63597,226,368,3.6,3.5536267434,30,375,0.5,0.4717203642,527,130,8.3,8.2865543972,22.4,19,-19,25,59,9.7,9.6759675968,602,38,10.1,10.0993673665,621,47,8.7,8.6567763973,517,32,10.6,10.5979841816,674,59722,61489,62216
06533,Limburg-Weilburg,37885,224,226,5.9,5.9126303286,188,19,5,4.9623861687,386,64,10.2,10.1887290484,-9.5,24,437,12,31,11,11.0218820739,409,28,10.7,10.7427353304,383,17,10.8,10.8461665839,393,46,9.8,9.8191896529,372,36234,35652,37108
06534,Marburg-Biedenkopf,47588,258,261,5.4,5.4215348407,52,247,1.1,1.0927124485,437,93,9.2,9.1829873077,54.3,42,16,56,54,9.8,9.8339344125,469,160,6.6,6.5807806907,307,141,6.2,6.1684613235,287,51,9.5,9.5192065227,453,46527,46651,47692
06535,Vogelsbergkreis,28572,248,89,8.7,8.6798264035,31,248,1.1,1.0849783004,280,71,9.8,9.7998040039,61.4,164,7,81,32,11,11.0207387064,313,91,8,7.9610309353,219,159,5.9,5.8768047595,162,52,9.5,9.4848103038,271,27566,27509,28401
06611,"Kassel, Stadt",50056,315,191,6.3,6.2929518939,24,373,0.5,0.4794630014,505,67,10.1,10.0887006553,18.2,152,-4,-2,83,8.7,8.7479823845,439,96,7.8,7.8459485831,394,99,7.3,7.2510174148,351,81,8.6,8.5704011507,429,48407,50217,50183
06631,Fulda,50460,246,292,4.9,4.8751486326,23,378,0.5,0.4558065795,221,329,4.4,4.3797066984,8.3,80,-65,-11,267,5,4.9868870699,251,302,3.9,3.9327703262,190,296,3.6,3.5872907414,168,305,3.9,3.8842647642,196,46832,48312,50332
06632,Hersfeld-Rotenburg,34862,159,310,4.6,4.560839883,33,284,0.9,0.9465894097,330,78,9.5,9.4658940967,232.1,3,-41,56,316,4,4.025269749,144,341,3.3,3.2909540954,117,376,2.2,2.2284606257,77,127,7.4,7.400608112,258,34553,35552,35774
06633,"Kassel, Kreis",56660,266,305,4.7,4.6946699612,34,354,0.6,0.6000705965,536,80,9.5,9.4599364631,32.7,85,3,24,81,8.8,8.8180913099,496,55,9.2,9.1862316321,502,126,6.4,6.4488631099,348,83,8.6,8.5598305683,485,53963,54647,56248
06634,Schwalm-Eder-Kreis,46732,214,309,4.6,4.5793032611,29,348,0.6,0.6205597877,394,126,8.4,8.4310536677,14.9,77,16,12,100,8.2,8.218277449,375,82,8.2,8.1753348408,376,108,7,6.9654821662,315,95,8,8.0030814003,374,45223,45992,45630
06635,Waldeck-Frankenberg,44049,450,38,10.2,10.2158959341,114,75,2.6,2.58802697,478,46,10.9,10.8515516811,95.9,217,268,90,229,5.6,5.5859527025,244,198,5.7,5.7223612269,247,240,4.5,4.4617156016,186,78,8.7,8.7402665214,385,41688,43164,43681
06636,Werra-Meißner-Kreis,29091,215,137,7.4,7.3906019044,24,317,0.8,0.8249974219,239,133,8.2,8.2155993263,-3.1,47,60,2,93,8.5,8.4616746327,239,80,8.2,8.1860330339,226,64,8,7.9841781424,218,109,7.7,7.7343508302,225,27304,27608,28245
07111,"Koblenz, kreisfreie Stadt",24518,155,187,6.3,6.3218859613,40,159,1.6,1.6314544416,180,161,7.3,7.3415449874,16.2,52,400,14,130,7.5,7.5419952005,176,211,5.5,5.5162902948,128,162,5.9,5.8629375489,135,149,6.8,6.8113222938,167,23026,23204,23336
07131,Ahrweiler,33099,194,231,5.9,5.861204266,40,227,1.2,1.2084957249,270,136,8.2,8.1573461434,-3.6,55,167,2,246,5.3,5.3022934772,169,282,4.3,4.3265435023,137,205,5,4.9500113981,152,257,4.8,4.7735581135,158,30707,31665,31873
07132,Altenkirchen (Westerwald),32413,224,159,6.9,6.9108073921,4,399,0.1,0.1234072749,257,144,7.9,7.9289174097,13.6,14,-67,27,226,5.7,5.6599643516,181,223,5.3,5.3000189286,168,177,5.5,5.4845786553,170,184,6.2,6.2320673804,202,30996,31698,31979
07133,Bad Kreuznach,40932,243,224,5.9,5.9366754617,21,369,0.5,0.5130460276,281,193,6.9,6.865044464,14.7,59,-28,12,104,8,8.0198974671,316,166,6.5,6.493843836,250,167,5.8,5.815324165,222,157,6.7,6.6695983583,273,38175,38498,39402
07134,Birkenfeld,23522,145,202,6.2,6.1644417992,30,215,1.3,1.2754017516,101,333,4.3,4.2938525636,4.4,134,150,-19,349,3.3,3.3050244739,79,387,1.8,1.8231154074,43,379,2.1,2.0767533423,48,378,2.2,2.1681829776,51,23113,23586,23903
07135,Cochem-Zell,16328,129,116,7.9,7.9005389515,10,350,0.6,0.61244488,100,230,6.1,6.1244487996,50.3,158,233,75,275,4.8,4.8315163528,78,305,3.9,3.8944723618,62,329,3,3.0149464366,47,274,4.5,4.5320921117,74,15589,15920,16144
07137,Mayen-Koblenz,48038,293,210,6.1,6.0993380241,52,249,1.1,1.0824763729,344,173,7.2,7.1609975436,68.5,88,53,46,175,6.5,6.5073126732,303,225,5.2,5.2450204816,242,252,4.3,4.2631206927,193,137,7.2,7.1818143969,345,45272,46139,46563
07138,Neuwied,49927,257,277,5.1,5.1475153724,57,237,1.1,1.1416668336,470,81,9.4,9.4137440663,-8.7,12,4,-6,107,8,7.9788866384,390,76,8.3,8.3027571024,396,50,8.5,8.5315689817,392,107,7.8,7.7913754081,389,45947,47695,48879
07140,Rhein-Hunsrück-Kreis,24834,150,216,6,6.0401063059,14,362,0.6,0.5637432552,186,156,7.5,7.4897318193,75.6,81,8,58,198,6.1,6.1054118038,147,228,5.2,5.2128209547,121,290,3.6,3.6469730124,85,176,6.4,6.4025126842,159,23307,23212,24077
07141,Rhein-Lahn-Kreis,29639,209,155,7.1,7.0515199568,60,121,2,2.0243597962,239,138,8.1,8.0636998549,-9.3,-9,233,9,131,7.5,7.5337988923,219,74,8.3,8.3336226952,240,60,8.1,8.1104701975,232,129,7.4,7.3551739262,218,28605,28799,29069
07143,Westerwaldkreis,47680,365,121,7.7,7.6552013423,37,327,0.8,0.7760067114,424,104,8.9,8.8926174497,29.8,53,19,43,251,5.2,5.2241033733,245,246,4.9,4.8718446183,226,192,5.2,5.1701097553,236,153,6.7,6.711409396,320,45647,46389,46898
07211,"Trier, kreisfreie Stadt",22745,85,359,3.7,3.7370850736,17,333,0.7,0.7474170147,96,337,4.2,4.2207078479,98.3,372,467,41,396,1.4,1.4220460226,33,396,1.4,1.3992129427,32,399,0.8,0.798119984,18,392,1.6,1.582765443,36,22553,22870,23206
07231,Bernkastel-Wittlich,27965,99,369,3.5,3.54013946,12,383,0.4,0.4291078133,150,273,5.4,5.3638476667,28.1,32,300,35,320,4,3.9977790117,108,309,3.8,3.8454427806,104,369,2.3,2.3174104807,62,347,3,2.9679957089,83,26754,27045,27015
07232,Eifelkreis Bitburg-Prüm,26386,82,385,3.1,3.1077086334,6,394,0.2,0.2273933146,193,165,7.3,7.3144849541,144.6,110,-14,80,361,3,3.0005250919,80,356,2.9,2.8874639067,77,378,2.1,2.1225789334,56,238,5.2,5.1921473509,137,26383,26667,26662
07233,Vulkaneifel,17123,166,50,9.7,9.6945628687,6,385,0.4,0.3504058868,119,189,6.9,6.9497167552,29.9,261,-14,-10,210,5.9,5.9496033598,102,236,5,5.0071530758,84,247,4.3,4.3163718159,71,217,5.6,5.6064941891,96,16449,16776,17144
07235,Trier-Saarburg,35094,128,362,3.6,3.6473471249,0,400,0,0,160,323,4.6,4.5591839061,-26.5,46,-50,-12,357,3.1,3.1131993889,108,354,3,2.9577134825,101,285,3.8,3.7627067213,124,352,2.8,2.7640052431,97,32955,34148,34691
07311,Frankenthal (Pfalz),11044,79,150,7.2,7.1532053604,10,293,0.9,0.905469033,56,292,5.1,5.0706265846,1.3,155,-44,-3,286,4.5,4.5205347696,47,325,3.5,3.5443536477,36,287,3.8,3.7559638615,37,310,3.8,3.8029699384,42,9851,10157,10397
07312,"Kaiserslautern, kreisfreie Stadt",19094,247,10,12.9,12.936000838,136,5,7.1,7.1226563318,122,217,6.4,6.3894417094,67.9,92,74,2,348,3.3,3.3206314643,61,349,3.1,3.0811554333,56,384,1.9,1.9026909486,35,331,3.2,3.1947208547,61,18395,18175,18370
07313,"Landau in der Pfalz, kreisfreie Stadt",11227,135,18,12,12.0245835931,24,110,2.1,2.1377037499,37,375,3.3,3.2956266144,12.8,146,-4,-5,293,4.4,4.4112351458,49,286,4.3,4.2960708852,48,262,4,4.0269713429,43,273,4.5,4.5426204685,51,10678,11173,11108
07314,"Ludwigshafen am Rhein, kreisfreie Stadt",36408,518,5,14.2,14.2276422764,50,198,1.4,1.3733245441,259,174,7.1,7.1138211382,-20.8,57,2,-7,147,7.2,7.1516028495,257,255,4.7,4.716846288,165,124,6.5,6.4868953079,223,241,5.1,5.1362337948,187,34377,34981,35936
07315,"Mainz, kreisfreie Stadt",36175,330,68,9.1,9.1223220456,30,313,0.8,0.8293020041,255,182,7,7.0490670352,3.8,116,11,-12,117,7.7,7.7242687042,277,153,6.7,6.6802694469,239,113,6.8,6.7662417879,241,140,7,7.0214236351,254,35618,35777,35861
07316,"Neustadt an der Weinstraße, kreisfreie Stadt",10916,111,39,10.2,10.1685599121,32,63,2.9,2.9314767314,49,327,4.5,4.488823745,75.5,61,167,17,265,5,5.0036390102,55,327,3.5,3.5236718468,39,258,4.1,4.0711567395,46,138,7.1,7.1454745328,78,11299,11068,10992
07317,"Pirmasens, kreisfreie Stadt",11080,90,108,8.1,8.1227436823,17,171,1.5,1.5342960289,96,116,8.7,8.6642599278,-44.4,88,70,-28,200,6.1,6.0595098128,67,174,6.3,6.2995132194,66,33,9.3,9.2566354964,98,240,5.1,5.1444043321,57,10587,10477,11057
07318,"Speyer, kreisfreie Stadt",10615,147,7,13.8,13.848327838,12,241,1.1,1.1304757419,93,114,8.8,8.7611869995,11.3,104,-33,37,197,6.1,6.1372512553,66,161,6.6,6.5801842452,70,171,5.6,5.5871397765,57,186,6.2,6.2176165803,66,10202,10638,10754
07319,"Worms, kreisfreie Stadt",19288,161,100,8.3,8.3471588552,82,27,4.3,4.2513479884,129,200,6.7,6.6880962256,42.9,274,310,22,193,6.2,6.1802129317,119,267,4.6,4.5740423099,88,200,5.1,5.0778050778,93,134,7.3,7.2583990046,140,18315,19239,19255
07320,"Zweibrücken, kreisfreie Stadt",9681,60,200,6.2,6.1977068485,13,205,1.3,1.3428364838,68,186,7,7.0240677616,-23.3,33,225,-25,214,5.9,5.8648009054,57,212,5.5,5.4967848994,53,86,7.5,7.541157727,71,204,5.8,5.7845263919,56,9415,9642,9719
07331,Alzey-Worms,27650,240,88,8.7,8.6799276673,64,90,2.3,2.3146473779,195,181,7.1,7.0524412297,38,126,178,29,289,4.4,4.4384124422,121,263,4.6,4.6420083185,125,220,4.7,4.6648568042,122,173,6.4,6.4376130199,178,26153,26928,27262
07332,Bad Dürkheim,30188,443,3,14.7,14.6747051809,121,32,4,4.0082151848,228,154,7.6,7.5526699351,48.7,169,68,31,127,7.6,7.5697474547,229,209,5.6,5.5592322965,168,152,6,6.0382765326,177,69,9,8.9770769842,271,29313,30220,30252
07333,Donnersbergkreis,18823,183,47,9.7,9.7221484354,70,37,3.7,3.7188545928,87,320,4.6,4.6220049939,10,103,75,-38,305,4.1,4.1370531452,78,347,3.1,3.1268531996,58,351,2.6,2.6087921847,47,350,2.9,2.8688306859,54,18016,18549,18854
07334,Germersheim,27004,186,161,6.9,6.8878684639,30,245,1.1,1.1109465264,159,242,5.9,5.8880165901,75.6,77,-40,79,148,7.1,7.1251892052,193,100,7.8,7.7701819269,208,269,3.9,3.9232610146,100,147,6.9,6.8878684639,186,25489,26769,27087
07335,"Kaiserslautern, Kreis",22337,184,104,8.2,8.2374535524,86,36,3.9,3.8501141604,112,297,5,5.0141021623,-22.3,117,8,-24,359,3.1,3.0647782679,66,224,5.3,5.2828424497,113,261,4,4.0346890507,87,336,3.1,3.1338138515,70,21563,21390,21535
07336,Kusel,18611,152,106,8.2,8.1672129386,84,25,4.5,4.5134597818,137,160,7.4,7.3612379775,-45.9,62,2,-29,134,7.5,7.4760098192,134,116,7.4,7.4086936389,128,95,7.3,7.3446662323,124,299,4,3.9761431412,74,16883,17277,17924
07337,Südliche Weinstraße,23558,237,40,10.1,10.0602767637,26,246,1.1,1.1036590542,106,326,4.5,4.4995330673,-2.5,142,-32,2,136,7.4,7.4437416634,173,88,8,7.9712342416,184,180,5.4,5.4397098821,120,232,5.3,5.3060531454,125,22060,23083,23241
07338,Rhein-Pfalz-Kreis,31280,373,20,11.9,11.9245524297,56,139,1.8,1.7902813299,194,224,6.2,6.2020460358,6.3,76,22,-12,243,5.3,5.315135011,162,248,4.8,4.8081772637,143,186,5.3,5.294417105,156,216,5.6,5.6265984655,176,29465,29741,30479
07339,Mainz-Bingen,41009,252,204,6.1,6.1449925626,19,376,0.5,0.4633129313,239,246,5.8,5.827988978,-1.3,65,-39,1,208,6,5.9700007463,240,154,6.7,6.6768744195,266,172,5.6,5.5811147145,222,222,5.5,5.5109853935,226,39777,39839,40201
07340,Südwestpfalz,26244,168,182,6.4,6.4014631916,51,128,1.9,1.943301326,152,251,5.8,5.7918000305,-28.5,45,31,-33,199,6.1,6.0810287396,157,131,7,7.0091628162,179,71,7.9,7.881773399,192,212,5.6,5.6393842402,148,24360,25538,25818
08111,Stuttgart,112673,511,311,4.5,4.5352480186,89,324,0.8,0.7898964259,626,263,5.6,5.5559007038,-14.6,79,11,12,301,4.2,4.2438754177,475,259,4.7,4.7023358244,521,229,4.5,4.5295847115,493,306,3.9,3.869604963,436,108840,110796,111926
08115,Böblingen,63283,529,99,8.4,8.3592750028,105,150,1.7,1.6592133748,340,272,5.4,5.3726909281,-9,81,52,-10,103,8,8.0271935144,503,93,7.9,7.8875616723,486,153,6,6.02829409,372,223,5.5,5.483305153,347,61709,61616,62662
08116,Esslingen,93260,422,312,4.5,4.5249839159,42,380,0.5,0.4503538495,442,312,4.7,4.73943813,25,96,40,37,323,3.9,3.9221602052,364,314,3.8,3.8022813688,346,332,3,3.0017436599,272,312,3.8,3.7529487454,350,90614,90998,92806
08117,Göppingen,45031,214,298,4.8,4.7522817615,27,355,0.6,0.5995869512,208,321,4.6,4.6190402167,-16.6,43,42,18,204,6,6.0220506667,266,262,4.7,4.660987762,203,170,5.6,5.6173334862,245,261,4.7,4.6856609891,211,43615,43553,44171
08118,Ludwigsburg,96057,825,92,8.6,8.5886504888,232,84,2.4,2.4152326223,463,307,4.8,4.8200547592,8.3,105,-7,37,376,2.5,2.5369933974,239,375,2.4,2.4120926244,225,370,2.3,2.3078112233,209,364,2.5,2.4985165058,240,90562,93280,94206
08119,Rems-Murr-Kreis,76822,181,396,2.4,2.35609591,63,319,0.8,0.8200775819,279,367,3.6,3.6317721486,21.9,83,54,37,386,2.2,2.1980096551,163,378,2.3,2.3400197481,173,388,1.9,1.8787712562,137,373,2.3,2.2910103876,176,72920,73931,74158
08121,"Heilbronn, Stadt",23537,173,141,7.4,7.3501295832,85,44,3.6,3.6113353444,101,334,4.3,4.2911161151,15.6,97,305,28,285,4.5,4.5221323593,104,313,3.8,3.8145930361,86,272,3.9,3.8974735201,85,276,4.5,4.5035476059,106,21809,22545,22998
08125,"Heilbronn, Kreis",61598,364,227,5.9,5.9092827689,167,70,2.7,2.7111269846,349,257,5.7,5.6657683691,18.1,47,86,44,296,4.4,4.3874727829,268,321,3.7,3.6504867316,219,267,3.9,3.9467864312,232,264,4.7,4.6592421832,287,58782,59992,61083
08126,Hohenlohekreis,22972,124,265,5.4,5.3978756747,60,74,2.6,2.6118753265,118,287,5.1,5.1366881421,59,43,22,48,356,3.1,3.1185957409,70,390,1.7,1.6840239309,38,354,2.6,2.5731746542,56,293,4.1,4.0919380115,94,21763,22565,22446
08127,Schwäbisch Hall,36653,253,160,6.9,6.9025727771,142,34,3.9,3.874171282,143,357,3.9,3.9014541784,95,96,145,21,392,1.6,1.6132119323,59,393,1.4,1.4469727061,51,392,1.6,1.6226710324,56,333,3.2,3.1648159769,116,34511,35246,36573
08128,Main-Tauber-Kreis,28399,194,165,6.8,6.8312264516,81,66,2.9,2.8522131061,174,228,6.1,6.126976302,60.3,288,286,48,244,5.3,5.3085840165,147,315,3.8,3.7860687374,103,284,3.8,3.8002784362,101,194,6.1,6.0917637945,173,26577,27205,27691
08135,Heidenheim,24572,158,181,6.4,6.4300830213,26,261,1.1,1.0581149276,97,355,3.9,3.9475826144,188.1,136,-19,35,288,4.5,4.4559379352,112,319,3.7,3.6736193314,90,385,1.9,1.8931765085,47,225,5.5,5.4533615497,134,24826,24499,25135
08136,Ostalbkreis,57847,333,235,5.8,5.7565647311,141,81,2.4,2.4374643456,176,386,3,3.0425086867,14.6,133,37,4,328,3.8,3.7874138626,216,373,2.6,2.5764952557,145,340,2.9,2.8651746135,159,329,3.3,3.2845264232,190,55494,56278,57031
08211,Baden-Baden,11748,69,230,5.9,5.873340143,7,358,0.6,0.5958461015,45,360,3.8,3.8304392237,-26.2,116,133,-38,274,4.9,4.8903878583,58,168,6.4,6.442315843,76,190,5.2,5.1889648015,60,309,3.8,3.8304392237,45,11563,11797,11860
08212,"Karlsruhe, Stadt",51059,155,389,3,3.0357037937,51,274,1,0.998844474,194,363,3.8,3.7995260385,13.3,27,-12,34,234,5.5,5.4739837559,277,165,6.5,6.4968711387,326,291,3.6,3.6461254908,182,291,4.1,4.1324741965,211,49916,50178,50603
